test_courriel_ID,training_courriel_ID,distance,type
0498.863566df8e5f17f979edca79d1e87187,0382.8f4cd77d3b521fa679ed62a9dda23d9a,20.149441679609886,spam
0498.863566df8e5f17f979edca79d1e87187,0132.7ac2141ed9a163f934ac65b3f59a2a03,20.952326839756964,spam
0498.863566df8e5f17f979edca79d1e87187,0060.140f80780520fa19b360ddcb05838a67,20.591260281974,spam
0498.863566df8e5f17f979edca79d1e87187,0392.9e194dfff92f7d9957171b04a8d4b957,23.916521486202797,spam
0498.863566df8e5f17f979edca79d1e87187,0147.65cf30538f09402e4d1bd4aa91d9532a,21.540659228538015,spam
0498.863566df8e5f17f979edca79d1e87187,0105.9790e1c57fcbf7885b7cd1719fb4681b,20.566963801203133,spam
0498.863566df8e5f17f979edca79d1e87187,0257.554324ab4a8f7093f5222303a4c59a8b,25.238858928247925,spam
0498.863566df8e5f17f979edca79d1e87187,0141.516a4fe92f63469bd4a21d46dd6bb3be,25.748786379167466,spam
0498.863566df8e5f17f979edca79d1e87187,0361.eb828b44c428fcecd4e95e8799a9ee11,19.44222209522358,spam
0498.863566df8e5f17f979edca79d1e87187,0440.16a3caff5b5788f2ae378850041252d7,20.952326839756964,spam
0498.863566df8e5f17f979edca79d1e87187,0258.1d61b380a23168881253ed86bb4f79ac,25.41653005427767,spam
0498.863566df8e5f17f979edca79d1e87187,0340.8e191c37e2d30a639013203aacf60086,19.621416870348583,spam
0498.863566df8e5f17f979edca79d1e87187,0323.badf0273f656afd0dfebaa63af1c81f6,20.199009876724155,spam
0498.863566df8e5f17f979edca79d1e87187,0312.a0e7f2633bd0ceaddf16fba58be54778,24.859605789312106,spam
0498.863566df8e5f17f979edca79d1e87187,0013.9034ac0917f6fdb82c5ee6a7509029ed,20.46948949045872,spam
0498.863566df8e5f17f979edca79d1e87187,0414.4b85e87c5b9235c72f189bf044057f15,20.049937655763422,spam
0498.863566df8e5f17f979edca79d1e87187,0131.0b7281078874ca88f95d6fdf5d905d50,20.808652046684813,spam
0498.863566df8e5f17f979edca79d1e87187,0197.6968d98720065059247cefe4e5bcd192,22.360679774997898,spam
0498.863566df8e5f17f979edca79d1e87187,0314.5b03e0718373f3319eadaec592308aba,21.18962010041709,spam
0498.863566df8e5f17f979edca79d1e87187,0059.a633106e3ce62fa7b46c2e4dc8c666d3,21.213203435596427,spam
0498.863566df8e5f17f979edca79d1e87187,0252.c90694cf3f09ef0111b761eefd95cc3f,20.445048300260872,spam
0498.863566df8e5f17f979edca79d1e87187,0246.3b997087302d48ff57ab5afb3d400d5b,22.60530911091463,spam
0498.863566df8e5f17f979edca79d1e87187,0083.a042c7512d5db5f9fc1857fdc6bbdcc3,20.97617696340303,spam
0498.863566df8e5f17f979edca79d1e87187,0036.8e582263070076dfe6000411d9b13ce6,21.166010488516726,spam
0498.863566df8e5f17f979edca79d1e87187,0082.705cdc08c2ee77821391a847d9c1a4e3,20.97617696340303,spam
0498.863566df8e5f17f979edca79d1e87187,0163.e4abb3f86aa9fd5bfa85886055fd923d,25.03996805109783,spam
0498.863566df8e5f17f979edca79d1e87187,0281.7e8c08897b61b9b008238efec9ca8d15,25.92296279363144,spam
0498.863566df8e5f17f979edca79d1e87187,0424.b283405aeac6a8ff4c4a4e4e85310268,20.09975124224178,spam
0498.863566df8e5f17f979edca79d1e87187,0490.5fc0d6e9adcaf702bb7dd303ff2d59e2,21.79449471770337,spam
0498.863566df8e5f17f979edca79d1e87187,0451.588b22df28f4036ff3895447afbcb7f3,20.024984394500787,spam
0498.863566df8e5f17f979edca79d1e87187,0341.7c13df68bb4feae35d9ea86001a3ecad,35.369478367654786,spam
0498.863566df8e5f17f979edca79d1e87187,0420.6112350c5fb3dcf5a67a4fafac80702e,24.43358344574123,spam
0498.863566df8e5f17f979edca79d1e87187,0174.3874b6ff3c86a5ebefb558138a6bfb28,23.83275057562597,spam
0498.863566df8e5f17f979edca79d1e87187,0472.40695f88feb07754e40b1008aeb47bd1,22.825424421026653,spam
0498.863566df8e5f17f979edca79d1e87187,0372.216f90ef52558ed24402e192586a40e8,24.166091947189145,spam
0498.863566df8e5f17f979edca79d1e87187,0108.4506c2ef846b80b9a7beb90315b22701,22.293496809607955,spam
0498.863566df8e5f17f979edca79d1e87187,0043.8d93819b95ff90bf2e2b141c2909bfc9,22.80350850198276,spam
0498.863566df8e5f17f979edca79d1e87187,0022.4b5cf3c16feb88dd6932a8c46a41946c,23.895606290697042,spam
0498.863566df8e5f17f979edca79d1e87187,0338.033c0109da096486c7d797cccd2c3198,20.615528128088304,spam
0498.863566df8e5f17f979edca79d1e87187,0154.e39fc51ffdb9c2ecd480ce972078aeaa,20.808652046684813,spam
0498.863566df8e5f17f979edca79d1e87187,0443.c5581d58a801553fee57b2bfe904ea93,23.065125189341593,spam
0498.863566df8e5f17f979edca79d1e87187,0068.1626952077798d4f2d5eb30e48bc49b3,20.346989949375804,spam
0498.863566df8e5f17f979edca79d1e87187,0274.85756abb8d0bcfe267e464a2f33ce686,21.307275752662516,spam
0498.863566df8e5f17f979edca79d1e87187,0069.a0b6cfde0e477af7f406ee756ba53826,20.223748416156685,spam
0498.863566df8e5f17f979edca79d1e87187,0412.4e18b948471feca1fa1610ce7c1259a2,20.149441679609886,spam
0498.863566df8e5f17f979edca79d1e87187,0129.78a705ff6b3bde3395d067459e6e46e2,19.621416870348583,spam
0498.863566df8e5f17f979edca79d1e87187,0007.859c901719011d56f8b652ea071c1f8b,20.074859899884732,spam
0498.863566df8e5f17f979edca79d1e87187,0179.3a4c735c7c1e494f4e7a7b9465043280,19.621416870348583,spam
0498.863566df8e5f17f979edca79d1e87187,0104.886f4a22362f4d3528c3e675878f17f7,20.273134932713294,spam
0498.863566df8e5f17f979edca79d1e87187,0384.e25b766bea2f1efe35eccb7eb6f54e37,20.445048300260872,spam
0498.863566df8e5f17f979edca79d1e87187,0277.4b6ea2e210cacce0e46064da22a05549,24.372115213907882,spam
0498.863566df8e5f17f979edca79d1e87187,0442.03f023d080136fd537ff369de5dcae10,20.09975124224178,spam
0498.863566df8e5f17f979edca79d1e87187,0350.0f2ef01282cb99a4eeb9a19923597b3f,20.049937655763422,spam
0498.863566df8e5f17f979edca79d1e87187,0095.e1db2d3556c2863ef7355faf49160219,23.388031127053,spam
0498.863566df8e5f17f979edca79d1e87187,0319.e4a20802d12937998f3b3bf805362a3f,24.392621835300936,spam
0498.863566df8e5f17f979edca79d1e87187,0302.10798aa48d25b3f61778f379964a57e5,21.6794833886788,spam
0498.863566df8e5f17f979edca79d1e87187,0097.dce08392ba6bc552d13394fa73974b62,24.186773244895647,spam
0498.863566df8e5f17f979edca79d1e87187,0215.57c4f4d8e2f582088f8aca38239059f7,21.071307505705477,spam
0498.863566df8e5f17f979edca79d1e87187,0199.955edee89f34960c033c4d1072841356,20.273134932713294,spam
0498.863566df8e5f17f979edca79d1e87187,0158.ff5dce5446d2ec91f0caffeffdd48852,24.124676163629637,spam
0498.863566df8e5f17f979edca79d1e87187,0140.a2bb669eaf743ed123fca884a40cfbd4,20.8806130178211,spam
0498.863566df8e5f17f979edca79d1e87187,0339.873b4fc31bb79ebea51fdea5cde75b3c,26.60826939130014,spam
0498.863566df8e5f17f979edca79d1e87187,0139.40f371501f8a2a3fb4ff62143c0671b9,20.97617696340303,spam
0498.863566df8e5f17f979edca79d1e87187,0297.9e6095368b4e8258e967798cea8fe40e,26.70205984563738,spam
0498.863566df8e5f17f979edca79d1e87187,0333.492c1809f9755e305774bed2aaa3aa9b,25.11971337416094,spam
0498.863566df8e5f17f979edca79d1e87187,0453.622475ac240e9e2cdcdbb1a095cc8d28,20.92844953645635,spam
0498.863566df8e5f17f979edca79d1e87187,0474.81ea7ec9e00168efe6bb824d08825ef3,21.656407827707714,spam
0498.863566df8e5f17f979edca79d1e87187,0266.99e95dc7251843f7a2015cb602775694,35.9722114972099,spam
0498.863566df8e5f17f979edca79d1e87187,0256.ad88c1a165392a509a8b0b8df6d56cbd,20.518284528683193,spam
0498.863566df8e5f17f979edca79d1e87187,0468.8edb99340b9a96a81813be2d3362605d,19.364916731037084,spam
0498.863566df8e5f17f979edca79d1e87187,0457.fc29b47778cf7dae8206fb24985dd8dd,19.544820285692065,spam
0498.863566df8e5f17f979edca79d1e87187,0445.2cd5092859b75fdccf3724ab2a4ccafe,20.149441679609886,spam
0498.863566df8e5f17f979edca79d1e87187,0211.195957199f6e9f694f9811ad83eda5c4,20.149441679609886,spam
0498.863566df8e5f17f979edca79d1e87187,0109.601a9cd8272f22236b27e95dbe2fa22d,20.248456731316587,spam
0498.863566df8e5f17f979edca79d1e87187,0226.409b6577c79d85773d50cb37fde4ba79,23.769728648009426,spam
0498.863566df8e5f17f979edca79d1e87187,0260.737eefb83e7eedbd531117c273c56241,30.0,spam
0498.863566df8e5f17f979edca79d1e87187,0178.bf2ab7492e5080b07d7397b0662821a7,19.595917942265423,spam
0498.863566df8e5f17f979edca79d1e87187,0317.0bea188e5bd639ae421f07b3ad68c5e0,52.54521862167861,spam
0498.863566df8e5f17f979edca79d1e87187,0429.b1077599c85314135e6d82d654c98d55,19.313207915827967,spam
0498.863566df8e5f17f979edca79d1e87187,0307.2e4dc0cdb1e3b49f0986c19c1f324224,20.149441679609886,spam
0498.863566df8e5f17f979edca79d1e87187,0306.521d917ac6509c499c406647fd0d336b,20.12461179749811,spam
0498.863566df8e5f17f979edca79d1e87187,0126.713b324e028cc69213e67ad3d7319f5d,20.71231517720798,spam
0498.863566df8e5f17f979edca79d1e87187,0428.8fc153d0c9cbc406fbd9bdf1c4ed9b13,23.0,spam
0498.863566df8e5f17f979edca79d1e87187,0085.6e7b1a983ab05445a7eaffcbb6811d3f,19.949937343260004,spam
0498.863566df8e5f17f979edca79d1e87187,0403.5aa6261d36d1362bcd181ed7738de7f7,20.97617696340303,spam
0498.863566df8e5f17f979edca79d1e87187,0189.3d89383221aa3fb155a099838ce9c40a,21.02379604162864,spam
0498.863566df8e5f17f979edca79d1e87187,0456.578afb400f87833c03c4dc2be6fd85bd,24.71841418861655,spam
0498.863566df8e5f17f979edca79d1e87187,0309.2a74113b0330ea76cecd28571fc6f7fe,19.87460691435179,spam
0498.863566df8e5f17f979edca79d1e87187,0223.8ab642208d33d7f9ac50bc2e42c02732,23.366642891095847,spam
0498.863566df8e5f17f979edca79d1e87187,0010.7f5fb525755c45eb78efc18d7c9ea5aa,20.97617696340303,spam
0498.863566df8e5f17f979edca79d1e87187,0388.23ff533336b63fb45d267b8cbe59b7b4,23.600847442411894,spam
0498.863566df8e5f17f979edca79d1e87187,0377.31267c80e042b22be0436c044c13513a,25.0,spam
0498.863566df8e5f17f979edca79d1e87187,0355.94ebf637e4bd3db8a81c8ce68ecf681d,24.20743687382041,spam
0498.863566df8e5f17f979edca79d1e87187,0028.83a43dd97923463030349506a56226c1,20.346989949375804,spam
0498.863566df8e5f17f979edca79d1e87187,0337.4e2d92485e5b880d494821c1fcee790a,20.445048300260872,spam
0498.863566df8e5f17f979edca79d1e87187,0381.492ed1e5eed1b631560e2009be5b8c9a,19.72308292331602,spam
0498.863566df8e5f17f979edca79d1e87187,0029.2b149de91fef9f40880d27ce8c27aeb2,20.83266665599966,spam
0498.863566df8e5f17f979edca79d1e87187,0087.1cbd88a0c1564cb5d6c9b12c8c4175d8,25.238858928247925,spam
0498.863566df8e5f17f979edca79d1e87187,0200.a56926c058fa84b0ea031b5774e5dcfa,21.702534414210707,spam
0498.863566df8e5f17f979edca79d1e87187,0434.e86d28a69c9228080a3f0ecbde5ea5fa,33.61547262794322,spam
0498.863566df8e5f17f979edca79d1e87187,0373.2171ee7f8e73e1092279077df2910ff6,23.93741840717165,spam
0498.863566df8e5f17f979edca79d1e87187,0409.09cb28cd8753bff06fc8a547c3ed8fe2,20.663978319771825,spam
0498.863566df8e5f17f979edca79d1e87187,0385.8db8e827e6fec2fae5f7e407fe0e0ca3,21.02379604162864,spam
0498.863566df8e5f17f979edca79d1e87187,0122.21b041c1ad2be417102d7f5d3f0b7045,20.0,spam
0498.863566df8e5f17f979edca79d1e87187,0327.5df76bb4359800b5408821285677b5cf,25.495097567963924,spam
0498.863566df8e5f17f979edca79d1e87187,0073.d57c16429fa19fbebfb9aec34f391aa2,21.18962010041709,spam
0498.863566df8e5f17f979edca79d1e87187,0467.b59a3337d0979ba8d587bf4c166db8b1,21.166010488516726,spam
0498.863566df8e5f17f979edca79d1e87187,0397.c02eba1386b00d640c954e5117dd1aa0,20.0,spam
0498.863566df8e5f17f979edca79d1e87187,0146.6656452972931e859e640f6ac57d2962,19.570385790780925,spam
0498.863566df8e5f17f979edca79d1e87187,0348.e0b89978fa806cf3e7fd3ba0869b3c65,23.600847442411894,spam
0498.863566df8e5f17f979edca79d1e87187,0301.ad155a30cca1f9d16e75e8934030edae,25.39685019840059,spam
0498.863566df8e5f17f979edca79d1e87187,0469.c1d9ab5918d50dac4242ef53c4aaf678,20.049937655763422,spam
0498.863566df8e5f17f979edca79d1e87187,0245.39c15852204971c72e8d89f9f3f9bb38,22.67156809750927,spam
0498.863566df8e5f17f979edca79d1e87187,0180.afdbcd7acb65828c217eea90ff92c3b0,24.879710609249457,spam
0498.863566df8e5f17f979edca79d1e87187,0243.458c8e32e405b69f561fd77bc16f440c,27.440845468024488,spam
0498.863566df8e5f17f979edca79d1e87187,0102.2e3969075728dde7a328e05d19b35976,20.049937655763422,spam
0498.863566df8e5f17f979edca79d1e87187,0172.e524e85cab354337018e1d0d2fc21ffd,20.074859899884732,spam
0498.863566df8e5f17f979edca79d1e87187,0037.7ce3307b56dd90453027a6630179282e,28.792360097775937,spam
0498.863566df8e5f17f979edca79d1e87187,0253.f715f442da45114754198a160195b883,21.142374511865974,spam
0498.863566df8e5f17f979edca79d1e87187,0055.8b2154bb7ec1f411495f37f519f1835d,20.46948949045872,spam
0498.863566df8e5f17f979edca79d1e87187,0144.58d3de25279e1938f24502d70dfa9754,26.758176320519304,spam
0498.863566df8e5f17f979edca79d1e87187,0033.489e59d3c7060b70e166ef7317c86807,21.330729007701542,spam
0498.863566df8e5f17f979edca79d1e87187,0016.f9c349935955e1ccc7626270da898445,22.494443758403985,spam
0498.863566df8e5f17f979edca79d1e87187,0353.27effabff54bfbed52d2c93a1bf0e48a,22.090722034374522,spam
0498.863566df8e5f17f979edca79d1e87187,0078.8ff64b5c77f9c9618bd7b119ae14c8b2,21.2602916254693,spam
0498.863566df8e5f17f979edca79d1e87187,0046.0b4fff9cd7cffe94cc4f04bbf3928c28,20.29778313018444,spam
0498.863566df8e5f17f979edca79d1e87187,0025.97302502dc8e20ab7e7eb05f926e1bab,23.600847442411894,spam
0498.863566df8e5f17f979edca79d1e87187,0298.804507b6d4d03a86e53c63249fe70772,19.28730152198591,spam
0498.863566df8e5f17f979edca79d1e87187,0224.486269968d3ad880a016b600dc366393,23.811761799581316,spam
0498.863566df8e5f17f979edca79d1e87187,0061.c148ebba16540e48c7aae2e3f733a8a3,20.97617696340303,spam
0498.863566df8e5f17f979edca79d1e87187,0094.3ba780eac7dce1c2b063cd1fc12738be,19.87460691435179,spam
0498.863566df8e5f17f979edca79d1e87187,0432.a2fa136962969f603b363e7509668b49,20.760539492026695,spam
0498.863566df8e5f17f979edca79d1e87187,0032.081c3615bc9b91d09b6cbb9239ba8c99,22.891046284519195,spam
0498.863566df8e5f17f979edca79d1e87187,0234.1594b3a348279e71c8b769db9aa96b5b,20.322401432901575,spam
0498.863566df8e5f17f979edca79d1e87187,0375.ad5939ae436ed745d5222893d5ffe191,21.071307505705477,spam
0498.863566df8e5f17f979edca79d1e87187,0216.feb2a8df9887bc2d84e80c9d2a8faf56,20.71231517720798,spam
0498.863566df8e5f17f979edca79d1e87187,0149.3300ef4537e1f6accd4489125bef5b0d,23.40939982143925,spam
0498.863566df8e5f17f979edca79d1e87187,0448.809b59ce6292db666ef457e3cb08bb39,24.474476501040833,spam
0498.863566df8e5f17f979edca79d1e87187,0488.6d41f6d7222978a3ee2b6cfbfce55a02,21.748563170931547,spam
0498.863566df8e5f17f979edca79d1e87187,0011.2a1247254a535bac29c476b86c708901,20.615528128088304,spam
0498.863566df8e5f17f979edca79d1e87187,0185.9f02f77f7f5a2724c109f598b2245675,20.952326839756964,spam
0498.863566df8e5f17f979edca79d1e87187,0005.1f42bb885de0ef7fc5cd09d34dc2ba54,21.095023109728988,spam
0498.863566df8e5f17f979edca79d1e87187,0275.0404a07cd99e27d569958716f392082b,25.15949125081825,spam
0498.863566df8e5f17f979edca79d1e87187,0056.0f99dde58a7c4e18944397ab47e0412c,21.307275752662516,spam
0498.863566df8e5f17f979edca79d1e87187,0278.229f1cdd03eb4e6ff86e9fd29551f577,23.130067012440755,spam
0498.863566df8e5f17f979edca79d1e87187,0236.ca8e7524e271aec0324e707cb7d420a1,23.874672772626646,spam
0498.863566df8e5f17f979edca79d1e87187,0471.f3cd3e181577b34e474bea8c480d1b44,24.63736998950984,spam
0498.863566df8e5f17f979edca79d1e87187,0116.8e13644b995f98dbab198b71e26f67ec,23.40939982143925,spam
0498.863566df8e5f17f979edca79d1e87187,0395.bb934e8b4c39d5eab38f828a26f760b4,24.0,spam
0498.863566df8e5f17f979edca79d1e87187,0326.80f15e07265a22b78068bab5b56b01c7,27.982137159266443,spam
0498.863566df8e5f17f979edca79d1e87187,0057.92fdae44bdd1d9e5461eef3c852dfd23,20.074859899884732,spam
0498.863566df8e5f17f979edca79d1e87187,0208.a2968a374034368d849b6ed12bdedd37,24.919871588754223,spam
0498.863566df8e5f17f979edca79d1e87187,0389.ed4ca8aceef91808c783909351c7bdb4,24.43358344574123,spam
0498.863566df8e5f17f979edca79d1e87187,0193.4ceae11e1dae2059c9a526eebda8b259,20.8806130178211,spam
0498.863566df8e5f17f979edca79d1e87187,0476.0530ef1b33305fdf919489946570685b,23.130067012440755,spam
0498.863566df8e5f17f979edca79d1e87187,0285.b44ae825681c0f28db2e742ab790b191,20.322401432901575,spam
0498.863566df8e5f17f979edca79d1e87187,0167.1665f2336b63debb3463fcf4d37e8485,27.055498516937366,spam
0498.863566df8e5f17f979edca79d1e87187,0232.0edc8786183135557c0f2da5a4460508,24.413111231467404,spam
0498.863566df8e5f17f979edca79d1e87187,0394.9c882c72ddfd810b56776fdaa1c727a6,22.9128784747792,spam
0498.863566df8e5f17f979edca79d1e87187,0231.30ae582570716a95e79c87a2de31cb30,23.302360395462088,spam
0498.863566df8e5f17f979edca79d1e87187,0331.1de50a02d91a4e0c6daf5e2cc28a60c6,22.360679774997898,spam
0498.863566df8e5f17f979edca79d1e87187,0008.9562918b57e044abfbce260cc875acde,28.124722220850465,spam
0498.863566df8e5f17f979edca79d1e87187,0396.8ea0610e30c94adefd9b3489df436ad9,22.15851980616034,spam
0498.863566df8e5f17f979edca79d1e87187,0387.c2b993b46377256bdcb2314c2553b6f0,21.18962010041709,spam
0498.863566df8e5f17f979edca79d1e87187,0332.b82bddb316d2e12418d6ea8791ce5896,22.271057451320086,spam
0498.863566df8e5f17f979edca79d1e87187,0299.9d0b292172cb787eb2ed9e8855222edd,20.149441679609886,spam
0498.863566df8e5f17f979edca79d1e87187,0074.9948514a1f3aac3f27ba2c20db7b0441,25.278449319529077,spam
0498.863566df8e5f17f979edca79d1e87187,0288.c50b1fb60cac2cca358d7543602623ee,23.323807579381203,spam
0498.863566df8e5f17f979edca79d1e87187,0475.f3c5fb57463eb715fa93e9ce483c49fe,20.09975124224178,spam
0498.863566df8e5f17f979edca79d1e87187,0393.d3a4d296a35c6a7f39429247c007eeae,22.67156809750927,spam
0498.863566df8e5f17f979edca79d1e87187,0081.3309521659461b743e1bfc3dc688a5f1,21.563858652847824,spam
0498.863566df8e5f17f979edca79d1e87187,0152.c0ea23686b9ad63dfba6040c1539da71,20.248456731316587,spam
0498.863566df8e5f17f979edca79d1e87187,0249.c429ab5c1413c4386bf64b228a68e768,25.514701644346147,spam
0498.863566df8e5f17f979edca79d1e87187,0358.8a6a162daac1368fcfe83a5db1084ee1,21.283796653792763,spam
0498.863566df8e5f17f979edca79d1e87187,0237.4716d6d5a4e89997c6ffc2d56951d57a,24.08318915758459,spam
0498.863566df8e5f17f979edca79d1e87187,0106.fa6df8609cebb6f0f37aec3f70aa5b9a,20.0,spam
0498.863566df8e5f17f979edca79d1e87187,0368.3a53888c2f7fbe52a7293f223375c245,22.11334438749598,spam
0498.863566df8e5f17f979edca79d1e87187,0383.5b89d5a9c0152070a77e133734f7cd83,29.29163703175362,spam
0498.863566df8e5f17f979edca79d1e87187,0241.abb2882a304357a47681f887244c2f76,20.54263858417414,spam
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,2186.9dc59321a95e53d5e0ebaf3524858913,26.019223662515376,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1317.1f1768dfe09568d0096b0bca8987e467,29.376861643136763,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,2371.ae43ed9fd99265129afac0caecaaedfa,26.30589287593181,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0371.9d01da72c49d57814fa8a37c7b981bf1,27.349588662354687,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0998.9b9e34483f3588514be24dd97961764b,28.372521918222215,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1544.011827fa2f89828e83bae7f6995576df,30.512292604784715,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1852.da79f6e9c4f07174e5dec173c9481b99,29.086079144497972,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0137.015cd0ece1324c5514e742e224a77213,28.089143810376278,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0357.1dbdc4d7a9e7e290455af62c1df78649,40.39801975344831,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0603.4582f2bcf4795cdd8136e04313f0c0fc,27.964262908219126,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0017.d81093a2182fc9135df6d9158a8ebfd6,28.21347195933177,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1224.7917f240eb278ea2028d92515d8c3dbc,29.017236257093817,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0792.aed10efc4504d5991f7894ffbd496ab4,27.23967694375247,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0475.d5afc23cfec40c4cd65198f1e88a193d,28.548204847240395,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1284.bacf47285c3f6a514443b4d013d5736a,29.223278392404914,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,2071.fe91cbaba0f2ad7c725d9614721e7ab6,26.267851073127396,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0611.4a47b06e83edee6c61ba37d1be2a09d0,33.71943060017473,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0942.dde76db87ad1670783cc76def075f6c0,31.400636936215164,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1941.a36b85a4d1e7b2898662ebb36e7c1072,26.30589287593181,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1916.de9bd1f5764cf1615cfdfa0d7ecffeb1,27.964262908219126,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1983.d260d5a28ff1ef0d9c81e1a509d6d99f,26.28687885618983,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,2399.8815bb6c714226c9a83ad8d743d7688d,26.38181191654584,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1047.816db4421a9757ddbb0acbe7baecd0b0,30.512292604784715,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1792.f3dfa7db118b7738bcdaa1cd81a0f1e2,26.49528259898354,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1445.57f9856f348cda1656331372731701eb,30.479501308256342,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1064.cc185e02744782aa86371b064d602e62,28.035691537752374,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0659.81f1a5072ceecb246d133ec78a8e33eb,28.827070610799147,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1232.2e3d43a305269573c1d4bd6bc0b6b103,28.26658805020514,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0069.7173de1d2da14306c5a20e8abda7a6e2,29.816103031751148,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1343.c5ead41a4483bd3732e42d52c9163d24,28.5657137141714,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,2389.af658dd4bdf389ab5277f39579e0310a,26.70205984563738,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1940.a50f7af9a2b291721d17dff887604026,26.551836094703507,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,1211.84b0b651923557c12187ec32ed8d5c24,30.463092423455635,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0939.dea3b07c7536e3b74578ba6f878dfcba,29.154759474226502,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,0107.2447a90f32ab7642ff8309d41c242db2,27.09243436828813,ham
0497.9307bd1fb5347f9fbf1f54ebe95b1d20,2416.77fd4434a9abdaed5b53307fa16a7e2a,26.68332812825267,ham
